Fecha,Clics,Impresiones,CPC prom.,Costo
"mié, 29 abr 2026",18,630,PEN0.96,PEN17.35
"jue, 30 abr 2026",46,"1,123",PEN0.54,PEN24.89
"vie, 1 may 2026",57,"1,055",PEN0.40,PEN22.74
"sáb, 2 may 2026",63,"1,236",PEN0.33,PEN20.91
"dom, 3 may 2026",63,"1,484",PEN0.36,PEN22.83
"lun, 4 may 2026",73,"1,614",PEN0.32,PEN23.08
"mar, 5 may 2026",66,"1,755",PEN0.29,PEN19.24
"mié, 6 may 2026",81,"1,844",PEN0.23,PEN18.57
"jue, 7 may 2026",82,"1,928",PEN0.24,PEN19.73
"vie, 8 may 2026",74,"1,936",PEN0.27,PEN20.30
"sáb, 9 may 2026",60,"1,285",PEN0.32,PEN19.26
