Informe de programación de anuncios por día y hora
Todo el período
Día de la semana,Hora del día,Campaña,Clics,Impr.,CTR,Código de moneda,Prom. CPC,Costo,Porcentaje de conv.,Conversiones,Costo/conv.
Viernes,15,Organnical — Dolor Crónico — Búsqueda,1,68,1.47%,PEN,1.70,1.70,0.00%,0.00,0.00
Sábado,16,Organnical — Ansiedad — Búsqueda,5,118,4.24%,PEN,0.48,2.40,0.00%,0.00,0.00
Jueves,7,Organnical — Ansiedad — Búsqueda,1,85,1.18%,PEN,0.50,0.50,0.00%,0.00,0.00
Viernes,16,Organnical — Insomnio — Búsqueda,0,38,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Martes,7,Organnical — Ansiedad — Búsqueda,2,55,3.64%,PEN,0.19,0.38,0.00%,0.00,0.00
Sábado,23,Organnical — Dolor Crónico — Búsqueda,1,13,7.69%,PEN,0.33,0.33,0.00%,0.00,0.00
Martes,16,Organnical — Dolor Crónico — Búsqueda,1,43,2.33%,PEN,0.50,0.50,0.00%,0.00,0.00
Martes,21,Organnical — Insomnio — Búsqueda,4,44,9.09%,PEN,0.28,1.13,0.00%,0.00,0.00
Viernes,13,Organnical — Insomnio — Búsqueda,0,27,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Domingo,8,Organnical — Dolor Crónico — Búsqueda,3,74,4.05%,PEN,0.81,2.44,0.00%,0.00,0.00
Martes,18,Organnical — Ansiedad — Búsqueda,1,74,1.35%,PEN,0.24,0.24,0.00%,0.00,0.00
Domingo,11,Organnical — Ansiedad — Búsqueda,7,98,7.14%,PEN,0.28,1.99,0.00%,0.00,0.00
Lunes,7,Organnical — Ansiedad — Búsqueda,3,102,2.94%,PEN,0.21,0.62,0.00%,0.00,0.00
Jueves,10,Organnical — Insomnio — Búsqueda,4,43,9.30%,PEN,0.24,0.95,0.00%,0.00,0.00
Lunes,12,Organnical — Insomnio — Búsqueda,1,41,2.44%,PEN,0.84,0.84,0.00%,0.00,0.00
Martes,19,Organnical — Ansiedad — Búsqueda,6,92,6.52%,PEN,0.24,1.45,0.00%,0.00,0.00
Jueves,6,Organnical — Ansiedad — Búsqueda,3,81,3.70%,PEN,0.27,0.80,0.00%,0.00,0.00
Lunes,7,Organnical — Dolor Crónico — Búsqueda,2,60,3.33%,PEN,0.29,0.57,0.00%,0.00,0.00
Lunes,2,Organnical — Ansiedad — Búsqueda,2,31,6.45%,PEN,0.21,0.42,0.00%,0.00,0.00
Domingo,2,Organnical — Ansiedad — Búsqueda,0,46,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Lunes,22,Organnical — Insomnio — Búsqueda,1,59,1.69%,PEN,0.11,0.11,0.00%,0.00,0.00
Lunes,0,Organnical — Ansiedad — Búsqueda,1,66,1.52%,PEN,0.10,0.10,0.00%,0.00,0.00
Lunes,6,Organnical — Insomnio — Búsqueda,6,105,5.71%,PEN,0.18,1.07,0.00%,0.00,0.00
Miércoles,13,Organnical — Insomnio — Búsqueda,1,36,2.78%,PEN,0.26,0.26,0.00%,0.00,0.00
Jueves,21,Organnical — Insomnio — Búsqueda,5,85,5.88%,PEN,0.20,1.01,0.00%,0.00,0.00
Viernes,11,Organnical — Ansiedad — Búsqueda,4,115,3.48%,PEN,0.23,0.90,0.00%,0.00,0.00
Viernes,19,Organnical — Ansiedad — Búsqueda,4,88,4.55%,PEN,0.20,0.80,0.00%,0.00,0.00
Jueves,11,Organnical — Dolor Crónico — Búsqueda,3,78,3.85%,PEN,0.89,2.68,0.00%,0.00,0.00
Jueves,3,Organnical — Insomnio — Búsqueda,8,86,9.30%,PEN,0.21,1.70,0.00%,0.00,0.00
Viernes,22,Organnical — Dolor Crónico — Búsqueda,1,41,2.44%,PEN,0.27,0.27,0.00%,0.00,0.00
Sábado,9,Organnical — Insomnio — Búsqueda,8,44,18.18%,PEN,0.21,1.68,0.00%,0.00,0.00
Lunes,22,Organnical — Dolor Crónico — Búsqueda,1,18,5.56%,PEN,0.46,0.46,0.00%,0.00,0.00
Domingo,1,Organnical — Dolor Crónico — Búsqueda,1,33,3.03%,PEN,0.40,0.40,0.00%,0.00,0.00
Domingo,23,Organnical — Insomnio — Búsqueda,2,149,1.34%,PEN,0.22,0.44,0.00%,0.00,0.00
Lunes,8,Organnical — Insomnio — Búsqueda,5,72,6.94%,PEN,0.40,2.02,0.00%,0.00,0.00
Martes,19,Organnical — Dolor Crónico — Búsqueda,2,74,2.70%,PEN,0.69,1.38,0.00%,0.00,0.00
Jueves,1,Organnical — Dolor Crónico — Búsqueda,1,20,5.00%,PEN,0.43,0.43,0.00%,0.00,0.00
Martes,0,Organnical — Dolor Crónico — Búsqueda,1,30,3.33%,PEN,1.05,1.05,0.00%,0.00,0.00
Miércoles,23,Organnical — Insomnio — Búsqueda,1,49,2.04%,PEN,0.08,0.08,0.00%,0.00,0.00
Viernes,0,Organnical — Dolor Crónico — Búsqueda,1,44,2.27%,PEN,0.42,0.42,0.00%,0.00,0.00
Lunes,13,Organnical — Insomnio — Búsqueda,1,60,1.67%,PEN,0.19,0.19,0.00%,0.00,0.00
Domingo,18,Organnical — Insomnio — Búsqueda,3,65,4.62%,PEN,0.25,0.75,0.00%,0.00,0.00
Sábado,10,Organnical — Insomnio — Búsqueda,2,46,4.35%,PEN,0.31,0.62,0.00%,0.00,0.00
Sábado,6,Organnical — Dolor Crónico — Búsqueda,7,109,6.42%,PEN,0.40,2.77,0.00%,0.00,0.00
Domingo,16,Organnical — Insomnio — Búsqueda,5,52,9.62%,PEN,0.20,1.02,0.00%,0.00,0.00
Miércoles,20,Organnical — Insomnio — Búsqueda,2,87,2.30%,PEN,0.10,0.20,0.00%,0.00,0.00
Jueves,9,Organnical — Insomnio — Búsqueda,3,47,6.38%,PEN,0.56,1.68,0.00%,0.00,0.00
Domingo,13,Organnical — Insomnio — Búsqueda,4,64,6.25%,PEN,0.32,1.26,0.00%,0.00,0.00
Martes,15,Organnical — Insomnio — Búsqueda,3,55,5.45%,PEN,0.35,1.04,0.00%,0.00,0.00
Sábado,16,Organnical — Insomnio — Búsqueda,3,36,8.33%,PEN,0.24,0.72,0.00%,0.00,0.00
Martes,3,Organnical — Ansiedad — Búsqueda,3,10,30.00%,PEN,0.22,0.65,0.00%,0.00,0.00
Viernes,4,Organnical — Insomnio — Búsqueda,6,106,5.66%,PEN,0.17,1.01,0.00%,0.00,0.00
Viernes,12,Organnical — Dolor Crónico — Búsqueda,2,65,3.08%,PEN,0.42,0.83,0.00%,0.00,0.00
Viernes,17,Organnical — Insomnio — Búsqueda,0,30,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Domingo,10,Organnical — Insomnio — Búsqueda,2,61,3.28%,PEN,0.27,0.54,0.00%,0.00,0.00
Viernes,8,Organnical — Dolor Crónico — Búsqueda,3,83,3.61%,PEN,0.72,2.15,0.00%,0.00,0.00
Jueves,10,Organnical — Ansiedad — Búsqueda,3,96,3.13%,PEN,0.18,0.55,0.00%,0.00,0.00
Sábado,19,Organnical — Dolor Crónico — Búsqueda,2,77,2.60%,PEN,0.47,0.93,0.00%,0.00,0.00
Lunes,10,Organnical — Insomnio — Búsqueda,0,39,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Lunes,8,Organnical — Dolor Crónico — Búsqueda,3,65,4.62%,PEN,0.39,1.17,0.00%,0.00,0.00
Miércoles,22,Organnical — Ansiedad — Búsqueda,1,4,25.00%,PEN,0.27,0.27,0.00%,0.00,0.00
Domingo,3,Organnical — Insomnio — Búsqueda,5,106,4.72%,PEN,0.27,1.35,0.00%,0.00,0.00
Lunes,14,Organnical — Insomnio — Búsqueda,0,63,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Sábado,15,Organnical — Ansiedad — Búsqueda,5,91,5.49%,PEN,0.16,0.82,0.00%,0.00,0.00
Miércoles,19,Organnical — Ansiedad — Búsqueda,7,124,5.65%,PEN,0.52,3.63,0.00%,0.00,0.00
Lunes,5,Organnical — Dolor Crónico — Búsqueda,0,27,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Domingo,11,Organnical — Insomnio — Búsqueda,3,51,5.88%,PEN,0.49,1.48,0.00%,0.00,0.00
Martes,8,Organnical — Ansiedad — Búsqueda,3,63,4.76%,PEN,0.27,0.81,0.00%,0.00,0.00
Sábado,17,Organnical — Ansiedad — Búsqueda,5,120,4.17%,PEN,0.22,1.10,0.00%,0.00,0.00
Sábado,4,Organnical — Dolor Crónico — Búsqueda,1,42,2.38%,PEN,0.44,0.44,0.00%,0.00,0.00
Viernes,20,Organnical — Insomnio — Búsqueda,1,51,1.96%,PEN,0.21,0.21,0.00%,0.00,0.00
Viernes,10,Organnical — Insomnio — Búsqueda,1,33,3.03%,PEN,0.22,0.22,0.00%,0.00,0.00
Lunes,8,Organnical — Ansiedad — Búsqueda,4,110,3.64%,PEN,0.34,1.37,0.00%,0.00,0.00
Miércoles,15,Organnical — Dolor Crónico — Búsqueda,2,64,3.13%,PEN,0.28,0.55,0.00%,0.00,0.00
Sábado,22,Organnical — Insomnio — Búsqueda,2,72,2.78%,PEN,0.23,0.46,0.00%,0.00,0.00
Lunes,3,Organnical — Insomnio — Búsqueda,6,103,5.83%,PEN,0.38,2.25,0.00%,0.00,0.00
Viernes,7,Organnical — Insomnio — Búsqueda,7,49,14.29%,PEN,0.29,2.00,0.00%,0.00,0.00
Jueves,20,Organnical — Insomnio — Búsqueda,2,50,4.00%,PEN,0.24,0.48,0.00%,0.00,0.00
Lunes,19,Organnical — Ansiedad — Búsqueda,1,87,1.15%,PEN,0.17,0.17,0.00%,0.00,0.00
Sábado,13,Organnical — Insomnio — Búsqueda,1,44,2.27%,PEN,0.13,0.13,0.00%,0.00,0.00
Sábado,2,Organnical — Insomnio — Búsqueda,10,101,9.90%,PEN,0.21,2.06,0.00%,0.00,0.00
Domingo,12,Organnical — Dolor Crónico — Búsqueda,3,80,3.75%,PEN,0.31,0.93,0.00%,0.00,0.00
Viernes,6,Organnical — Insomnio — Búsqueda,1,43,2.33%,PEN,0.23,0.23,0.00%,0.00,0.00
Sábado,6,Organnical — Ansiedad — Búsqueda,1,65,1.54%,PEN,0.17,0.17,0.00%,0.00,0.00
Lunes,11,Organnical — Dolor Crónico — Búsqueda,2,49,4.08%,PEN,0.37,0.74,0.00%,0.00,0.00
Martes,7,Organnical — Insomnio — Búsqueda,3,57,5.26%,PEN,0.29,0.86,0.00%,0.00,0.00
Domingo,10,Organnical — Dolor Crónico — Búsqueda,3,66,4.55%,PEN,0.62,1.87,0.00%,0.00,0.00
Jueves,13,Organnical — Dolor Crónico — Búsqueda,8,94,8.51%,PEN,0.35,2.82,0.00%,0.00,0.00
Lunes,9,Organnical — Ansiedad — Búsqueda,3,115,2.61%,PEN,0.20,0.61,0.00%,0.00,0.00
Miércoles,4,Organnical — Ansiedad — Búsqueda,4,32,12.50%,PEN,0.17,0.68,0.00%,0.00,0.00
Jueves,22,Organnical — Insomnio — Búsqueda,3,76,3.95%,PEN,0.18,0.53,0.00%,0.00,0.00
Sábado,5,Organnical — Dolor Crónico — Búsqueda,1,44,2.27%,PEN,0.29,0.29,0.00%,0.00,0.00
Sábado,1,Organnical — Insomnio — Búsqueda,9,143,6.29%,PEN,0.27,2.45,0.00%,0.00,0.00
Domingo,17,Organnical — Dolor Crónico — Búsqueda,4,62,6.45%,PEN,0.44,1.74,0.00%,0.00,0.00
Martes,14,Organnical — Dolor Crónico — Búsqueda,2,60,3.33%,PEN,0.33,0.66,0.00%,0.00,0.00
Domingo,6,Organnical — Insomnio — Búsqueda,1,80,1.25%,PEN,0.14,0.14,0.00%,0.00,0.00
Viernes,10,Organnical — Dolor Crónico — Búsqueda,1,76,1.32%,PEN,0.44,0.44,0.00%,0.00,0.00
Martes,1,Organnical — Dolor Crónico — Búsqueda,0,31,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Miércoles,13,Organnical — Dolor Crónico — Búsqueda,0,43,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Miércoles,5,Organnical — Dolor Crónico — Búsqueda,1,31,3.23%,PEN,0.83,0.83,0.00%,0.00,0.00
Martes,13,Organnical — Ansiedad — Búsqueda,4,79,5.06%,PEN,0.25,1.00,0.00%,0.00,0.00
Jueves,9,Organnical — Dolor Crónico — Búsqueda,1,85,1.18%,PEN,1.90,1.90,0.00%,0.00,0.00
Miércoles,4,Organnical — Dolor Crónico — Búsqueda,2,26,7.69%,PEN,0.89,1.78,0.00%,0.00,0.00
Miércoles,12,Organnical — Dolor Crónico — Búsqueda,1,59,1.69%,PEN,0.49,0.49,0.00%,0.00,0.00
Lunes,20,Organnical — Insomnio — Búsqueda,3,34,8.82%,PEN,0.49,1.47,0.00%,0.00,0.00
Sábado,12,Organnical — Ansiedad — Búsqueda,3,89,3.37%,PEN,0.23,0.69,0.00%,0.00,0.00
Viernes,19,Organnical — Dolor Crónico — Búsqueda,3,72,4.17%,PEN,0.35,1.05,0.00%,0.00,0.00
Jueves,16,Organnical — Dolor Crónico — Búsqueda,3,85,3.53%,PEN,0.42,1.25,0.00%,0.00,0.00
Sábado,0,Organnical — Insomnio — Búsqueda,5,132,3.79%,PEN,0.30,1.48,0.00%,0.00,0.00
Domingo,17,Organnical — Ansiedad — Búsqueda,4,107,3.74%,PEN,0.28,1.13,0.00%,0.00,0.00
Domingo,8,Organnical — Insomnio — Búsqueda,5,51,9.80%,PEN,0.28,1.39,0.00%,0.00,0.00
Jueves,15,Organnical — Ansiedad — Búsqueda,3,82,3.66%,PEN,0.30,0.91,0.00%,0.00,0.00
Martes,8,Organnical — Dolor Crónico — Búsqueda,1,55,1.82%,PEN,0.46,0.46,0.00%,0.00,0.00
Martes,11,Organnical — Ansiedad — Búsqueda,1,74,1.35%,PEN,0.63,0.63,0.00%,0.00,0.00
Domingo,5,Organnical — Insomnio — Búsqueda,4,78,5.13%,PEN,0.43,1.73,0.00%,0.00,0.00
Sábado,14,Organnical — Dolor Crónico — Búsqueda,4,73,5.48%,PEN,0.32,1.28,0.00%,0.00,0.00
Viernes,23,Organnical — Ansiedad — Búsqueda,5,27,18.52%,PEN,0.28,1.39,0.00%,0.00,0.00
Domingo,14,Organnical — Ansiedad — Búsqueda,7,102,6.86%,PEN,0.15,1.05,0.00%,0.00,0.00
Lunes,16,Organnical — Ansiedad — Búsqueda,3,56,5.36%,PEN,0.23,0.68,0.00%,0.00,0.00
Lunes,0,Organnical — Dolor Crónico — Búsqueda,2,25,8.00%,PEN,0.40,0.79,0.00%,0.00,0.00
Viernes,4,Organnical — Ansiedad — Búsqueda,3,29,10.34%,PEN,0.17,0.50,0.00%,0.00,0.00
Domingo,21,Organnical — Ansiedad — Búsqueda,6,60,10.00%,PEN,0.34,2.01,0.00%,0.00,0.00
Jueves,4,Organnical — Insomnio — Búsqueda,7,61,11.48%,PEN,0.19,1.31,0.00%,0.00,0.00
Martes,12,Organnical — Insomnio — Búsqueda,3,57,5.26%,PEN,0.63,1.90,0.00%,0.00,0.00
Miércoles,20,Organnical — Ansiedad — Búsqueda,10,133,7.52%,PEN,0.52,5.21,0.00%,0.00,0.00
Martes,16,Organnical — Ansiedad — Búsqueda,1,50,2.00%,PEN,0.20,0.20,0.00%,0.00,0.00
Viernes,9,Organnical — Dolor Crónico — Búsqueda,5,100,5.00%,PEN,0.39,1.93,0.00%,0.00,0.00
Jueves,15,Organnical — Insomnio — Búsqueda,4,41,9.76%,PEN,0.24,0.94,0.00%,0.00,0.00
Lunes,17,Organnical — Ansiedad — Búsqueda,0,51,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Lunes,15,Organnical — Ansiedad — Búsqueda,5,65,7.69%,PEN,0.21,1.06,0.00%,0.00,0.00
Miércoles,22,Organnical — Insomnio — Búsqueda,8,144,5.56%,PEN,0.46,3.66,0.00%,0.00,0.00
Lunes,5,Organnical — Ansiedad — Búsqueda,2,67,2.99%,PEN,0.20,0.40,0.00%,0.00,0.00
Miércoles,11,Organnical — Ansiedad — Búsqueda,0,68,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Viernes,16,Organnical — Ansiedad — Búsqueda,1,103,0.97%,PEN,0.22,0.22,0.00%,0.00,0.00
Viernes,22,Organnical — Ansiedad — Búsqueda,4,62,6.45%,PEN,0.22,0.86,0.00%,0.00,0.00
Miércoles,0,Organnical — Insomnio — Búsqueda,7,117,5.98%,PEN,0.30,2.08,0.00%,0.00,0.00
Jueves,1,Organnical — Ansiedad — Búsqueda,1,37,2.70%,PEN,0.39,0.39,0.00%,0.00,0.00
Domingo,1,Organnical — Insomnio — Búsqueda,2,156,1.28%,PEN,0.26,0.52,0.00%,0.00,0.00
Lunes,14,Organnical — Dolor Crónico — Búsqueda,4,54,7.41%,PEN,0.50,1.98,0.00%,0.00,0.00
Jueves,12,Organnical — Dolor Crónico — Búsqueda,2,80,2.50%,PEN,0.63,1.25,0.00%,0.00,0.00
Martes,15,Organnical — Ansiedad — Búsqueda,2,59,3.39%,PEN,0.34,0.68,0.00%,0.00,0.00
Miércoles,20,Organnical — Dolor Crónico — Búsqueda,3,114,2.63%,PEN,0.86,2.59,0.00%,0.00,0.00
Domingo,16,Organnical — Dolor Crónico — Búsqueda,6,75,8.00%,PEN,0.36,2.16,0.00%,0.00,0.00
Viernes,2,Organnical — Dolor Crónico — Búsqueda,0,16,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Lunes,18,Organnical — Dolor Crónico — Búsqueda,0,70,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Domingo,22,Organnical — Dolor Crónico — Búsqueda,1,17,5.88%,PEN,1.01,1.01,0.00%,0.00,0.00
Jueves,18,Organnical — Ansiedad — Búsqueda,4,99,4.04%,PEN,0.19,0.77,0.00%,0.00,0.00
Jueves,22,Organnical — Ansiedad — Búsqueda,2,63,3.17%,PEN,0.21,0.42,0.00%,0.00,0.00
Domingo,4,Organnical — Dolor Crónico — Búsqueda,0,34,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Sábado,7,Organnical — Dolor Crónico — Búsqueda,5,99,5.05%,PEN,0.64,3.22,0.00%,0.00,0.00
Sábado,13,Organnical — Dolor Crónico — Búsqueda,1,48,2.08%,PEN,0.48,0.48,0.00%,0.00,0.00
Miércoles,17,Organnical — Dolor Crónico — Búsqueda,3,50,6.00%,PEN,0.50,1.51,0.00%,0.00,0.00
Viernes,13,Organnical — Dolor Crónico — Búsqueda,0,62,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Jueves,11,Organnical — Insomnio — Búsqueda,4,61,6.56%,PEN,0.61,2.43,0.00%,0.00,0.00
Domingo,15,Organnical — Dolor Crónico — Búsqueda,1,66,1.52%,PEN,0.30,0.30,0.00%,0.00,0.00
Jueves,22,Organnical — Dolor Crónico — Búsqueda,2,44,4.55%,PEN,0.20,0.39,0.00%,0.00,0.00
Jueves,15,Organnical — Dolor Crónico — Búsqueda,5,95,5.26%,PEN,0.38,1.89,0.00%,0.00,0.00
Viernes,8,Organnical — Insomnio — Búsqueda,4,56,7.14%,PEN,0.40,1.58,0.00%,0.00,0.00
Domingo,12,Organnical — Insomnio — Búsqueda,3,72,4.17%,PEN,0.41,1.22,0.00%,0.00,0.00
Domingo,9,Organnical — Insomnio — Búsqueda,2,54,3.70%,PEN,0.31,0.61,0.00%,0.00,0.00
Sábado,8,Organnical — Insomnio — Búsqueda,3,52,5.77%,PEN,0.18,0.53,0.00%,0.00,0.00
Viernes,0,Organnical — Insomnio — Búsqueda,6,140,4.29%,PEN,0.45,2.70,0.00%,0.00,0.00
Jueves,0,Organnical — Dolor Crónico — Búsqueda,3,47,6.38%,PEN,0.22,0.67,0.00%,0.00,0.00
Sábado,18,Organnical — Insomnio — Búsqueda,2,29,6.90%,PEN,0.22,0.43,0.00%,0.00,0.00
Domingo,9,Organnical — Dolor Crónico — Búsqueda,2,75,2.67%,PEN,0.28,0.56,0.00%,0.00,0.00
Lunes,15,Organnical — Dolor Crónico — Búsqueda,5,47,10.64%,PEN,0.53,2.63,0.00%,0.00,0.00
Sábado,23,Organnical — Insomnio — Búsqueda,4,89,4.49%,PEN,0.14,0.54,0.00%,0.00,0.00
Martes,12,Organnical — Ansiedad — Búsqueda,7,101,6.93%,PEN,0.35,2.46,0.00%,0.00,0.00
Sábado,0,Organnical — Dolor Crónico — Búsqueda,4,41,9.76%,PEN,0.29,1.17,0.00%,0.00,0.00
Domingo,5,Organnical — Ansiedad — Búsqueda,6,50,12.00%,PEN,0.26,1.54,0.00%,0.00,0.00
Viernes,3,Organnical — Insomnio — Búsqueda,7,90,7.78%,PEN,0.25,1.76,0.00%,0.00,0.00
Viernes,20,Organnical — Ansiedad — Búsqueda,8,103,7.77%,PEN,0.23,1.86,0.00%,0.00,0.00
Martes,3,Organnical — Dolor Crónico — Búsqueda,2,19,10.53%,PEN,0.42,0.84,0.00%,0.00,0.00
Viernes,8,Organnical — Ansiedad — Búsqueda,5,119,4.20%,PEN,0.21,1.06,0.00%,0.00,0.00
Miércoles,16,Organnical — Dolor Crónico — Búsqueda,2,61,3.28%,PEN,0.29,0.58,0.00%,0.00,0.00
Martes,1,Organnical — Ansiedad — Búsqueda,1,35,2.86%,PEN,0.47,0.47,0.00%,0.00,0.00
Martes,21,Organnical — Dolor Crónico — Búsqueda,1,58,1.72%,PEN,0.49,0.49,0.00%,0.00,0.00
Lunes,16,Organnical — Insomnio — Búsqueda,2,49,4.08%,PEN,0.23,0.45,0.00%,0.00,0.00
Jueves,9,Organnical — Ansiedad — Búsqueda,5,101,4.95%,PEN,0.47,2.34,0.00%,0.00,0.00
Jueves,6,Organnical — Dolor Crónico — Búsqueda,0,98,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Lunes,19,Organnical — Dolor Crónico — Búsqueda,1,102,0.98%,PEN,0.97,0.97,0.00%,0.00,0.00
Viernes,14,Organnical — Dolor Crónico — Búsqueda,2,86,2.33%,PEN,0.80,1.60,0.00%,0.00,0.00
Martes,2,Organnical — Ansiedad — Búsqueda,1,22,4.55%,PEN,0.19,0.19,0.00%,0.00,0.00
Sábado,10,Organnical — Dolor Crónico — Búsqueda,8,73,10.96%,PEN,0.48,3.87,0.00%,0.00,0.00
Sábado,6,Organnical — Insomnio — Búsqueda,4,64,6.25%,PEN,0.43,1.72,0.00%,0.00,0.00
Sábado,23,Organnical — Ansiedad — Búsqueda,2,42,4.76%,PEN,0.47,0.94,0.00%,0.00,0.00
Jueves,5,Organnical — Ansiedad — Búsqueda,1,61,1.64%,PEN,0.20,0.20,0.00%,0.00,0.00
Martes,13,Organnical — Insomnio — Búsqueda,4,43,9.30%,PEN,0.30,1.20,0.00%,0.00,0.00
Lunes,13,Organnical — Ansiedad — Búsqueda,3,48,6.25%,PEN,0.16,0.48,0.00%,0.00,0.00
Viernes,21,Organnical — Insomnio — Búsqueda,2,49,4.08%,PEN,0.17,0.33,0.00%,0.00,0.00
Miércoles,19,Organnical — Insomnio — Búsqueda,9,90,10.00%,PEN,0.56,5.06,0.00%,0.00,0.00
Jueves,0,Organnical — Insomnio — Búsqueda,5,194,2.58%,PEN,0.25,1.23,0.00%,0.00,0.00
Miércoles,22,Organnical — Dolor Crónico — Búsqueda,1,115,0.87%,PEN,0.23,0.23,0.00%,0.00,0.00
Lunes,18,Organnical — Insomnio — Búsqueda,3,70,4.29%,PEN,0.50,1.49,0.00%,0.00,0.00
Viernes,11,Organnical — Dolor Crónico — Búsqueda,4,68,5.88%,PEN,0.56,2.23,0.00%,0.00,0.00
Martes,18,Organnical — Dolor Crónico — Búsqueda,0,86,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Lunes,13,Organnical — Dolor Crónico — Búsqueda,3,68,4.41%,PEN,0.55,1.65,0.00%,0.00,0.00
Martes,5,Organnical — Dolor Crónico — Búsqueda,4,42,9.52%,PEN,0.23,0.92,0.00%,0.00,0.00
Viernes,15,Organnical — Ansiedad — Búsqueda,6,111,5.41%,PEN,0.14,0.82,0.00%,0.00,0.00
Domingo,0,Organnical — Ansiedad — Búsqueda,3,63,4.76%,PEN,0.33,1.00,0.00%,0.00,0.00
Lunes,3,Organnical — Ansiedad — Búsqueda,4,33,12.12%,PEN,0.29,1.17,0.00%,0.00,0.00
Jueves,19,Organnical — Dolor Crónico — Búsqueda,1,88,1.14%,PEN,0.20,0.20,0.00%,0.00,0.00
Sábado,20,Organnical — Insomnio — Búsqueda,0,42,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Domingo,2,Organnical — Insomnio — Búsqueda,10,128,7.81%,PEN,0.30,3.02,0.00%,0.00,0.00
Miércoles,13,Organnical — Ansiedad — Búsqueda,3,65,4.62%,PEN,0.31,0.94,0.00%,0.00,0.00
Martes,3,Organnical — Insomnio — Búsqueda,4,73,5.48%,PEN,0.24,0.97,0.00%,0.00,0.00
Lunes,17,Organnical — Dolor Crónico — Búsqueda,0,77,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Jueves,4,Organnical — Dolor Crónico — Búsqueda,3,32,9.38%,PEN,0.30,0.90,0.00%,0.00,0.00
Jueves,14,Organnical — Insomnio — Búsqueda,7,58,12.07%,PEN,0.25,1.73,0.00%,0.00,0.00
Jueves,18,Organnical — Insomnio — Búsqueda,1,41,2.44%,PEN,0.24,0.24,0.00%,0.00,0.00
Miércoles,1,Organnical — Insomnio — Búsqueda,4,109,3.67%,PEN,0.29,1.16,0.00%,0.00,0.00
Miércoles,8,Organnical — Insomnio — Búsqueda,8,31,25.81%,PEN,0.24,1.92,0.00%,0.00,0.00
Martes,4,Organnical — Dolor Crónico — Búsqueda,1,20,5.00%,PEN,0.82,0.82,0.00%,0.00,0.00
Sábado,11,Organnical — Ansiedad — Búsqueda,3,77,3.90%,PEN,0.14,0.41,0.00%,0.00,0.00
Viernes,5,Organnical — Dolor Crónico — Búsqueda,1,36,2.78%,PEN,0.37,0.37,0.00%,0.00,0.00
Sábado,15,Organnical — Dolor Crónico — Búsqueda,2,68,2.94%,PEN,0.30,0.59,0.00%,0.00,0.00
Jueves,2,Organnical — Ansiedad — Búsqueda,0,28,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Domingo,3,Organnical — Dolor Crónico — Búsqueda,4,26,15.38%,PEN,0.23,0.92,0.00%,0.00,0.00
Lunes,4,Organnical — Ansiedad — Búsqueda,1,34,2.94%,PEN,0.22,0.22,0.00%,0.00,0.00
Martes,15,Organnical — Dolor Crónico — Búsqueda,2,43,4.65%,PEN,0.19,0.37,0.00%,0.00,0.00
Martes,7,Organnical — Dolor Crónico — Búsqueda,2,52,3.85%,PEN,0.51,1.02,0.00%,0.00,0.00
Miércoles,9,Organnical — Insomnio — Búsqueda,1,25,4.00%,PEN,0.22,0.22,0.00%,0.00,0.00
Martes,6,Organnical — Ansiedad — Búsqueda,2,51,3.92%,PEN,0.13,0.26,0.00%,0.00,0.00
