Informe de programación de anuncios por día y hora
Todo el período
Día de la semana,Hora del día,Campaña,Clics,Impr.,CTR,Código de moneda,Prom. CPC,Costo,Porcentaje de conv.,Conversiones,Costo/conv.
Lunes,8,Organnical — Insomnio — Búsqueda,8,92,8.70%,PEN,0.35,2.78,0.00%,0.00,0.00
Lunes,22,Organnical — Dolor Crónico — Búsqueda,1,18,5.56%,PEN,0.46,0.46,0.00%,0.00,0.00
Miércoles,23,Organnical — Insomnio — Búsqueda,1,89,1.12%,PEN,0.08,0.08,0.00%,0.00,0.00
Martes,0,Organnical — Dolor Crónico — Búsqueda,1,30,3.33%,PEN,1.05,1.05,0.00%,0.00,0.00
Lunes,13,Organnical — Insomnio — Búsqueda,2,79,2.53%,PEN,0.31,0.62,0.00%,0.00,0.00
Martes,22,Organnical — Ansiedad — Búsqueda,2,58,3.45%,PEN,0.39,0.78,0.00%,0.00,0.00
Lunes,17,Organnical — Insomnio — Búsqueda,3,70,4.29%,PEN,0.24,0.71,0.00%,0.00,0.00
Miércoles,18,Organnical — Insomnio — Búsqueda,4,95,4.21%,PEN,0.18,0.70,0.00%,0.00,0.00
Sábado,18,Organnical — Ansiedad — Búsqueda,4,184,2.17%,PEN,0.32,1.28,0.00%,0.00,0.00
Sábado,7,Organnical — Ansiedad — Búsqueda,9,144,6.25%,PEN,0.22,1.99,0.00%,0.00,0.00
Viernes,15,Organnical — Insomnio — Búsqueda,3,62,4.84%,PEN,0.22,0.65,0.00%,0.00,0.00
Lunes,14,Organnical — Ansiedad — Búsqueda,6,109,5.50%,PEN,0.21,1.27,0.00%,0.00,0.00
Viernes,18,Organnical — Dolor Crónico — Búsqueda,4,61,6.56%,PEN,0.44,1.76,0.00%,0.00,0.00
Domingo,6,Organnical — Ansiedad — Búsqueda,5,113,4.42%,PEN,0.19,0.95,0.00%,0.00,0.00
Martes,16,Organnical — Insomnio — Búsqueda,4,83,4.82%,PEN,0.24,0.94,0.00%,0.00,0.00
Jueves,8,Organnical — Ansiedad — Búsqueda,9,144,6.25%,PEN,0.31,2.77,0.00%,0.00,0.00
Miércoles,6,Organnical — Ansiedad — Búsqueda,4,101,3.96%,PEN,0.31,1.24,0.00%,0.00,0.00
Viernes,21,Organnical — Dolor Crónico — Búsqueda,1,55,1.82%,PEN,0.44,0.44,0.00%,0.00,0.00
Martes,9,Organnical — Dolor Crónico — Búsqueda,1,65,1.54%,PEN,0.46,0.46,0.00%,0.00,0.00
Miércoles,14,Organnical — Ansiedad — Búsqueda,7,113,6.19%,PEN,0.29,2.04,0.00%,0.00,0.00
Sábado,2,Organnical — Dolor Crónico — Búsqueda,0,16,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Martes,0,Organnical — Insomnio — Búsqueda,7,161,4.35%,PEN,0.30,2.10,0.00%,0.00,0.00
Lunes,15,Organnical — Insomnio — Búsqueda,5,75,6.67%,PEN,0.33,1.67,0.00%,0.00,0.00
Viernes,21,Organnical — Insomnio — Búsqueda,5,87,5.75%,PEN,0.30,1.52,0.00%,0.00,0.00
Martes,5,Organnical — Dolor Crónico — Búsqueda,4,42,9.52%,PEN,0.23,0.92,0.00%,0.00,0.00
Lunes,13,Organnical — Dolor Crónico — Búsqueda,3,68,4.41%,PEN,0.55,1.65,0.00%,0.00,0.00
Viernes,15,Organnical — Ansiedad — Búsqueda,8,149,5.37%,PEN,0.21,1.69,0.00%,0.00,0.00
Domingo,0,Organnical — Ansiedad — Búsqueda,5,87,5.75%,PEN,0.34,1.72,0.00%,0.00,0.00
Jueves,4,Organnical — Dolor Crónico — Búsqueda,3,32,9.38%,PEN,0.30,0.90,0.00%,0.00,0.00
Viernes,11,Organnical — Dolor Crónico — Búsqueda,4,68,5.88%,PEN,0.56,2.23,0.00%,0.00,0.00
Martes,18,Organnical — Dolor Crónico — Búsqueda,0,86,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Lunes,18,Organnical — Insomnio — Búsqueda,4,88,4.55%,PEN,0.41,1.65,0.00%,0.00,0.00
Lunes,13,Organnical — Ansiedad — Búsqueda,3,76,3.95%,PEN,0.16,0.48,0.00%,0.00,0.00
Miércoles,13,Organnical — Ansiedad — Búsqueda,5,102,4.90%,PEN,0.41,2.04,0.00%,0.00,0.00
Domingo,2,Organnical — Insomnio — Búsqueda,11,160,6.88%,PEN,0.31,3.40,0.00%,0.00,0.00
Sábado,20,Organnical — Insomnio — Búsqueda,3,65,4.62%,PEN,0.39,1.17,0.00%,0.00,0.00
Lunes,17,Organnical — Dolor Crónico — Búsqueda,0,77,0.00%,PEN,0,0.00,0.00%,0.00,0.00
Miércoles,19,Organnical — Insomnio — Búsqueda,11,115,9.57%,PEN,0.57,6.30,0.00%,0.00,0.00
Jueves,0,Organnical — Insomnio — Búsqueda,7,244,2.87%,PEN,0.35,2.46,0.00%,0.00,0.00
Martes,3,Organnical — Insomnio — Búsqueda,7,106,6.60%,PEN,0.45,3.15,0.00%,0.00,0.00
Miércoles,22,Organnical — Dolor Crónico — Búsqueda,1,115,0.87%,PEN,0.23,0.23,0.00%,0.00,0.00
Jueves,19,Organnical — Dolor Crónico — Búsqueda,1,88,1.14%,PEN,0.20,0.20,0.00%,0.00,0.00
Lunes,3,Organnical — Ansiedad — Búsqueda,4,43,9.30%,PEN,0.29,1.17,0.00%,0.00,0.00
,,Total: Campañas,"1,943","43,391",4.48%,PEN,0.35,670.65,0.21%,4.00,167.66
,,Total: Cuenta,"1,943","43,391",4.48%,PEN,0.35,670.65,0.21%,4.00,167.66
,,Total: Búsqueda,"1,943","43,391",4.48%,PEN,0.35,670.65,0.21%,4.00,167.66
