Informe de programación de anuncios por hora
Todo el período
Hora del día,Campaña,Clics,Impr.,CTR,Código de moneda,Prom. CPC,Costo,Porcentaje de conv.,Conversiones,Costo/conv.
16,Organnical — Ansiedad — Búsqueda,37,864,4.28%,PEN,0.35,12.88,0.00%,0.00,0.00
23,Organnical — Dolor Crónico — Búsqueda,10,211,4.74%,PEN,0.57,5.65,0.00%,0.00,0.00
15,Organnical — Dolor Crónico — Búsqueda,18,451,3.99%,PEN,0.45,8.03,0.00%,0.00,0.00
13,Organnical — Insomnio — Búsqueda,24,489,4.91%,PEN,0.34,8.24,0.00%,0.00,0.00
14,Organnical — Insomnio — Búsqueda,15,537,2.79%,PEN,0.32,4.82,0.00%,0.00,0.00
9,Organnical — Ansiedad — Búsqueda,27,975,2.77%,PEN,0.32,8.69,0.00%,0.00,0.00
17,Organnical — Dolor Crónico — Búsqueda,17,443,3.84%,PEN,0.49,8.28,0.00%,0.00,0.00
2,Organnical — Ansiedad — Búsqueda,10,304,3.29%,PEN,0.21,2.05,0.00%,0.00,0.00
20,Organnical — Ansiedad — Búsqueda,46,"1,045",4.40%,PEN,0.40,18.48,0.00%,0.00,0.00
23,Organnical — Ansiedad — Búsqueda,19,374,5.08%,PEN,0.30,5.75,0.00%,0.00,0.00
12,Organnical — Dolor Crónico — Búsqueda,13,459,2.83%,PEN,0.59,7.73,0.00%,0.00,0.00
16,Organnical — Insomnio — Búsqueda,26,493,5.27%,PEN,0.25,6.61,0.00%,0.00,0.00
10,Organnical — Insomnio — Búsqueda,23,454,5.07%,PEN,0.38,8.83,0.00%,0.00,0.00
18,Organnical — Ansiedad — Búsqueda,34,940,3.62%,PEN,0.30,10.26,0.00%,0.00,0.00
9,Organnical — Dolor Crónico — Búsqueda,15,500,3.00%,PEN,0.54,8.14,0.00%,0.00,0.00
20,Organnical — Insomnio — Búsqueda,21,598,3.51%,PEN,0.39,8.26,4.76%,1.00,8.26
4,Organnical — Insomnio — Búsqueda,43,711,6.05%,PEN,0.25,10.58,0.00%,0.00,0.00
19,Organnical — Ansiedad — Búsqueda,40,"1,002",3.99%,PEN,0.36,14.45,0.00%,0.00,0.00
8,Organnical — Insomnio — Búsqueda,39,497,7.85%,PEN,0.31,12.23,0.00%,0.00,0.00
5,Organnical — Insomnio — Búsqueda,43,736,5.84%,PEN,0.29,12.64,2.33%,1.00,12.64
14,Organnical — Dolor Crónico — Búsqueda,23,495,4.65%,PEN,0.50,11.61,0.00%,0.00,0.00
1,Organnical — Dolor Crónico — Búsqueda,5,146,3.42%,PEN,0.65,3.23,0.00%,0.00,0.00
11,Organnical — Insomnio — Búsqueda,31,458,6.77%,PEN,0.34,10.64,0.00%,0.00,0.00
22,Organnical — Ansiedad — Búsqueda,26,491,5.30%,PEN,0.33,8.60,0.00%,0.00,0.00
7,Organnical — Insomnio — Búsqueda,48,606,7.92%,PEN,0.40,19.41,0.00%,0.00,0.00
11,Organnical — Ansiedad — Búsqueda,34,895,3.80%,PEN,0.31,10.69,0.00%,0.00,0.00
0,Organnical — Dolor Crónico — Búsqueda,17,267,6.37%,PEN,0.40,6.73,0.00%,0.00,0.00
12,Organnical — Ansiedad — Búsqueda,28,869,3.22%,PEN,0.31,8.57,7.14%,2.00,4.29
3,Organnical — Insomnio — Búsqueda,52,897,5.80%,PEN,0.29,15.16,0.00%,0.00,0.00
4,Organnical — Ansiedad — Búsqueda,16,271,5.90%,PEN,0.23,3.66,0.00%,0.00,0.00
21,Organnical — Insomnio — Búsqueda,44,799,5.51%,PEN,0.30,13.36,0.00%,0.00,0.00
4,Organnical — Dolor Crónico — Búsqueda,8,185,4.32%,PEN,0.51,4.09,0.00%,0.00,0.00
19,Organnical — Insomnio — Búsqueda,33,533,6.19%,PEN,0.44,14.47,0.00%,0.00,0.00
18,Organnical — Dolor Crónico — Búsqueda,16,487,3.29%,PEN,0.41,6.56,0.00%,0.00,0.00
6,Organnical — Insomnio — Búsqueda,26,618,4.21%,PEN,0.28,7.26,0.00%,0.00,0.00
9,Organnical — Insomnio — Búsqueda,33,481,6.86%,PEN,0.36,11.86,0.00%,0.00,0.00
1,Organnical — Insomnio — Búsqueda,62,"1,314",4.72%,PEN,0.35,21.60,0.00%,0.00,0.00
21,Organnical — Dolor Crónico — Búsqueda,8,427,1.87%,PEN,0.32,2.57,0.00%,0.00,0.00
6,Organnical — Ansiedad — Búsqueda,29,736,3.94%,PEN,0.26,7.43,0.00%,0.00,0.00
2,Organnical — Insomnio — Búsqueda,73,"1,066",6.85%,PEN,0.28,20.42,0.00%,0.00,0.00
15,Organnical — Insomnio — Búsqueda,23,533,4.32%,PEN,0.31,7.11,0.00%,0.00,0.00
22,Organnical — Insomnio — Búsqueda,30,876,3.42%,PEN,0.33,9.84,0.00%,0.00,0.00
7,Organnical — Dolor Crónico — Búsqueda,16,537,2.98%,PEN,0.67,10.71,0.00%,0.00,0.00
17,Organnical — Ansiedad — Búsqueda,41,926,4.43%,PEN,0.27,10.99,0.00%,0.00,0.00
6,Organnical — Dolor Crónico — Búsqueda,19,498,3.82%,PEN,0.35,6.70,0.00%,0.00,0.00
8,Organnical — Ansiedad — Búsqueda,40,941,4.25%,PEN,0.33,13.11,0.00%,0.00,0.00
16,Organnical — Dolor Crónico — Búsqueda,16,429,3.73%,PEN,0.45,7.12,0.00%,0.00,0.00
10,Organnical — Dolor Crónico — Búsqueda,20,464,4.31%,PEN,0.60,12.07,0.00%,0.00,0.00
,Total: Campañas,"1,943","43,390",4.48%,PEN,0.35,670.65,0.21%,4.00,167.66
,Total: Cuenta,"1,943","43,391",4.48%,PEN,0.35,670.65,0.21%,4.00,167.66
,Total: Búsqueda,"1,943","43,391",4.48%,PEN,0.35,670.65,0.21%,4.00,167.66
